ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
anam1248,Anamuxra,Papunesia,-4.63762,144.991,anam1248,imi
more1258,Moresada,Papunesia,-4.57497,144.988,more1258,msx
semp1241,Sempan,Papunesia,-5.17582,137.588,semp1241,xse
kamo1255,Kamoro,Papunesia,-4.30433,135.883,kamo1255,kgq
kamb1302,Kamberau,Papunesia,-3.53189,133.518,kamb1302,irx
buru1308,Buruwai,Papunesia,-3.54561,133.327,buru1308,asi
casu1237,Casuarina Coast Asmat,Papunesia,-6.43005,138.566,casu1237,asc
nort2917,Momogo-Pupis-Irogo,Papunesia,-4.89854,138.405,nort2917,nks
cita1245,Citak,Papunesia,-5.58276,139.461,cita1245,txt
diuw1238,Diuwe,Papunesia,-5.12627,139.455,diuw1238,diy
tamn1235,Tamnim Citak,Papunesia,-5.57962,139.233,tamn1235,tml
yaos1235,Yaosakor Asmat,Papunesia,-5.61024,138.582,yaos1235,asy
cent2117,Central Asmat,Papunesia,-5.80391,138.471,cent2117,cns
koro1312,Korowai,Papunesia,-5.26952,140.047,koro1312,khe
komy1238,Komyandaret,Papunesia,-5.25453,140.213,komy1238,kzv
tsak1250,Tsaukambo,Papunesia,-5.39076,140.186,tsak1250,kvz
wamb1259,Wambon,Papunesia,-5.44334,140.48,wamb1259,wms
ketu1238,Ketum,Papunesia,-5.34647,140.604,ketu1238,ktt
mand1445,Mandobo Bawah,Papunesia,-6.37255,140.451,mand1445,bwp
mand1444,Mandobo Atas,Papunesia,-5.69357,140.624,mand1444,aax
koke1241,Kokenop Mandobo,Papunesia,-5.551923,140.598971,koke1241,
sawi1257,Sawi,Papunesia,-5.99286,138.643,sawi1257,saw
komb1274,Kombai,Papunesia,-5.54543,139.902,komb1274,tyn
wang1299,Wanggom,Papunesia,-5.60094,140.194,wang1299,wng
asue1235,Asue Awyu,Papunesia,-5.98341,139.123,asue1235,psa
nort2918,North Awyu,Papunesia,-5.93647,140.068,nort2918,yir
jair1235,Kia River Awyu,Papunesia,-6.79732,140.104,jair1235,awv
sout2941,South Awyu,Papunesia,-7.36301,139.538,sout2941,aws
eder1237,Edera Awyu,Papunesia,-7.0038,139.914,eder1237,awy
aghu1255,Aghu,Papunesia,-6.34674,140.043,aghu1255,ahh
cent2118,Central Awyu,Papunesia,-6.29363,139.693,cent2118,awu
oksa1245,Oksapmin,Papunesia,-5.20797,142.177,oksa1245,opm
iwur1240,Morop-Dintere,Papunesia,-5.11036,140.823,iwur1240,iwo
ngal1298,Ngalum,Papunesia,-4.67682,141.03,ngal1298,szb
tang1353,Tangko,Papunesia,-5.13343,140.269,tang1353,tkx
naka1265,Nakai,Papunesia,-5.19377,140.512,naka1265,nkj
bimi1240,Bimin,Papunesia,-5.38732,142.04,bimi1240,bhl
tele1256,Telefol,Papunesia,-5.07444,141.731,tele1256,tlf
tifa1245,Tifal,Papunesia,-5.03899,141.293,tifa1245,tif
urap1239,Urapmin,Papunesia,-5.08704,141.54,urap1239,urm
seta1246,Setaman,Papunesia,-5.31134,141.833,seta1246,stm
faiw1243,Faiwol,Papunesia,-5.4967,141.656,faiw1243,fai
mian1256,Mian,Papunesia,-4.70881,141.523,mian1256,mpt
suga1249,Suganga,Papunesia,-4.5071,141.2,suga1249,sug
ning1274,Ninggerum,Papunesia,-5.43194,141.158,ning1274,nxr
nort2916,North Muyu,Papunesia,-5.55319,140.84,nort2916,kti
yong1280,Yonggom,Papunesia,-6.42956,141.213,yong1280,yon
sout2940,South Muyu,Papunesia,-6.01385,140.815,sout2940,kts
kopk1238,Kopkaka,Papunesia,-4.91191,139.926,kopk1238,opk
buru1307,Burumakok,Papunesia,-5.12217,140.03,buru1307,aip
kwer1265,Kwer,Papunesia,-5.02008,140.012,kwer1265,kwr
koru1245,Korupun-Sela,Papunesia,-4.53497,139.678,koru1245,kpq
nips1240,Nipsan,Papunesia,-4.14421,139.753,nips1240,nps
kora1298,Korapun-Bromley,Papunesia,-4.535733,139.680215,kora1298,
nalc1240,Nalca,Papunesia,-4.26068,139.883,nalc1240,nlc
kosa1249,Kosarek Yale,Papunesia,-4.06603,139.645,kosa1249,kkl
unaa1239,Una,Papunesia,-4.69676,140.1,unaa1239,mtg
eipo1242,Eipomek,Papunesia,-4.33691,140.045,eipo1242,eip
kete1254,Ketengban,Papunesia,-4.50417,140.443,kete1254,xte
sibe1248,Sibe (Nasioi),Papunesia,-6.43149,155.412,sibe1248,nco
oung1239,Ounge,Papunesia,-6.36069,155.708,oung1239,oue
naas1242,Naasioi,Papunesia,-6.46022,155.632,naas1242,nas
daan1235,Daantanai',Papunesia,-6.43363,155.748,daan1235,lni
koro1313,Koromira,Papunesia,-6.39399,155.742,koro1313,kqj
sime1242,Simeku,Papunesia,-6.23022,155.423,sime1242,smz
siwa1245,Siwai,Papunesia,-6.6429,155.452,siwa1245,siw
uisa1238,Uisai,Papunesia,-6.55533,155.706,uisa1238,uis
tere1278,Terei,Papunesia,-6.70051,155.745,tere1278,buo
kamu1260,Kamula,Papunesia,-7.28798,142.639,kamu1260,xla
aeky1238,Aekyom,Papunesia,-5.88478,141.532,aeky1238,awi
pare1271,Pare,Papunesia,-6.46878,141.658,pare1271,ppt
kuni1267,Kunimaipa,Papunesia,-8.09371,146.908,kuni1267,kup
bian1252,Biangai,Papunesia,-7.33882,146.765,bian1252,big
amam1246,Amam,Papunesia,-7.9,146.92,amam1246,
weri1253,Weri,Papunesia,-7.71834,146.914,weri1253,wer
nucl1458,Monumbo,Papunesia,-4.2717,144.95,nucl1458,mxk
lila1246,Lilau,Papunesia,-4.35479,144.99,lila1246,lll
ango1255,Angoram,Papunesia,-4.07758,144.028,ango1255,aog
cham1313,Chambri,Papunesia,-4.27831,143.097,cham1313,can
muri1260,Murik (Papua New Guinea),Papunesia,-3.86959,144.166,muri1260,mtf
kopa1248,Kopar,Papunesia,-3.98259,144.466,kopa1248,xop
yima1243,Yimas,Papunesia,-4.71731,143.572,yima1243,yee
tabr1243,Tabriak,Papunesia,-4.49162,143.593,tabr1243,tzx
tuwa1242,Tuwari,Papunesia,-4.80315,142.095,tuwa1242,tww
yawi1238,Yawiyo,Papunesia,-4.58133,142.112,yawi1238,ybx
nucl1453,Walio,Papunesia,-4.41234,142.231,nucl1453,wla
peii1238,Pei,Papunesia,-4.43974,142.247,peii1238,ppq
suab1238,Suabo,Papunesia,-2.07971,132.157,suab1238,szp
duri1243,Duriankere,Papunesia,-1.38946,130.925,duri1243,dbn
toar1246,Toaripi,Papunesia,-8.07231,146.206,toar1246,tqo
tair1256,Tairuma,Papunesia,-7.94866,145.732,tair1256,uar
opao1240,Opao,Papunesia,-7.85988,145.751,opao1240,opo
keor1235,Keoru-Ahia,Papunesia,-7.63603,145.415,keor1235,xeu
orok1267,Orokolo,Papunesia,-7.81309,145.34,orok1267,oro
foau1240,Abawiri,Papunesia,-3.04582,139.213,foau1240,flh
tawo1244,Taworta,Papunesia,-3.43455,139.061,tawo1244,tbp
awer1241,Awera,Papunesia,-2.71886,136.063,awer1241,awr
sapo1254,Saponi,Papunesia,-2.385,136.497,sapo1254,spi
rasa1243,Rasawa,Papunesia,-2.37609,136.352,rasa1243,rac
duvl1242,Duvle,Papunesia,-3.21832,137.964,duvl1242,duv
sika1263,Sikaritai,Papunesia,-2.80285,138.287,sika1263,tty
kaiy1239,Kaiy,Papunesia,-2.94448,138.161,kaiy1239,tcq
dout1240,Doutai,Papunesia,-3.24832,138.22,dout1240,tds
papa1269,Papasena,Papunesia,-2.87535,138.605,papa1269,pas
wari1264,Waritai,Papunesia,-3.23021,138.456,wari1264,wbe
kwer1264,Kwerisa,Papunesia,-2.99145,138.135,kwer1264,kkb
erit1239,Eritai,Papunesia,-2.71182,138.053,erit1239,ert
obok1239,Obokuitai,Papunesia,-2.88029,137.924,obok1239,afz
biri1259,Biritai,Papunesia,-2.92042,137.68,biri1259,bqq
iauu1242,Iau,Papunesia,-3.14537,137.69,iauu1242,tmu
edop1238,Edopi,Papunesia,-3.11078,137.387,edop1238,dbf
taus1252,Tause,Papunesia,-2.8406,136.899,taus1252,tad
fayu1238,Fayu,Papunesia,-3.14497,136.867,fayu1238,fau
kiri1256,Kirikiri,Papunesia,-3.18494,137.282,kiri1256,kiy
hata1243,Hatam,Papunesia,-1.13531,134.037,hata1243,had
mans1260,Mansim,Papunesia,-0.915054,134.011116,mans1260,
demt1241,Demta,Papunesia,-2.38475,140.166,demt1241,dmy
tabl1243,Tabla,Papunesia,-2.45368,140.396,tabl1243,tnm
nucl1632,Sentani,Papunesia,-2.6013,140.512,nucl1632,set
nafr1241,Nafri,Papunesia,-2.65036,140.727,nafr1241,nxx
haru1245,Haruai,Papunesia,-5.09522,144.3375,haru1245,tmd
pina1252,Pinai-Hagahai,Papunesia,-5.12624,144.137,pina1252,pnn
edol1239,Edolo,Papunesia,-6.11618,142.65,edol1239,etr
beam1240,Beami,Papunesia,-6.14949,142.508,beam1240,beo
aime1238,Aimele,Papunesia,-6.68656,142.656,aime1238,ail
kasu1251,Kasua,Papunesia,-6.64861,142.993,kasu1251,khs
onob1238,Onobasulu,Papunesia,-6.30876,142.776,onob1238,onn
soni1260,Sonia,Papunesia,-6.42736,142.589,soni1260,siq
kalu1248,Kaluli,Papunesia,-6.45932,142.788,kalu1248,bco
tand1259,Tanda,Papunesia,-5.744131,146.607144,tand1259,
orya1242,Orya,Papunesia,-2.76483,139.89,orya1242,ury
mand1443,Mander,Papunesia,-2.29479,138.751,mand1443,mqr
beri1254,Berik,Papunesia,-2.26904,138.866,beri1254,bkl
kwes1245,Kwesten,Papunesia,-2.03622,138.853,kwes1245,kwt
itik1240,Itik,Papunesia,-2.18342,139.341,itik1240,itx
mare1261,Maremgi,Papunesia,-2.31915,139.673,mare1261,mrx
kede1239,Keder,Papunesia,-2.03589,139.081,kede1239,kdy
dabe1239,Dabe,Papunesia,-2.05082,139.116,dabe1239,dbe
kwin1242,Kwinsu,Papunesia,-2.3038,139.5137,kwin1242,kuc
jofo1235,Jofotek-Bromnya,Papunesia,-2.2478,139.2969,jofo1235,jbr
bone1255,Bonerif,Papunesia,-2.09529,139.208,bone1255,bnv
vito1235,Vitou,Papunesia,-2.1111,139.1098,vito1235,vto
beta1253,Betaf,Papunesia,-2.12422,139.255,beta1253,bfe
owin1240,Owiniga,Papunesia,-4.47476,141.697,owin1240,owi
amap1240,Ama (Papua New Guinea),Papunesia,-4.20192,141.658,amap1240,amm
nakw1240,Nakwi,Papunesia,-4.27412,141.601,nakw1240,nax
nimo1247,Nimo,Papunesia,-4.3582,141.578,nimo1247,niw
bopa1235,Bo (Papua New Guinea),Papunesia,-4.32114,141.45,bopa1235,bpw
iter1241,Iteri,Papunesia,-4.11998,141.585,iter1241,itr
femb1238,Fembe,Papunesia,-5.71596,142.254,femb1238,agl
odoo1238,Odoodee,Papunesia,-6.59222,142.486,odoo1238,kkc
kona1242,Konai,Papunesia,-5.66011,142.069,kona1242,kxw
kubo1242,Kubo,Papunesia,-5.92584,142.183,kubo1242,jko
samo1303,Samo,Papunesia,-6.15496,142.195,samo1303,smq
goba1246,Gobasi,Papunesia,-6.48678,142.201,goba1246,goi
bunu1267,Bunun,Papunesia,23.4116,121.025,bunu1267,bnn
puyu1239,Puyuma,Papunesia,22.643,120.996,puyu1239,pyu
paiw1248,Paiwan,Papunesia,22.3271,120.806,paiw1248,pwn
ruka1240,Rukai,Papunesia,22.7738,120.844,ruka1240,dru
taro1264,Seediq,Papunesia,23.9032,121.358,taro1264,trv
atay1247,Atayal,Papunesia,24.5209,121.388,atay1247,tay
sira1267,Sirayaic,Papunesia,22.9777,120.315,sira1267,fos
keta1243,Ketangalan,Papunesia,25.0257,121.425,keta1243,kae
basa1287,Basay,Papunesia,25.0046,121.857,basa1287,byq
kava1241,Kavalan,Papunesia,24.6947,121.645,kava1241,ckv
amis1246,Amis,Papunesia,23.0917,121.348,amis1246,ami
saki1247,Sakizaya,Papunesia,24.026316,121.531394,saki1247,szy
sund1252,Sundanese,Papunesia,-6.89708,107.106,sund1252,sun
engg1245,Enggano,Papunesia,-5.38846,102.245,engg1245,eno
cham1312,Chamorro,Papunesia,13.438011,144.74474,cham1312,cha
atii1237,Ati,Papunesia,11.1539,122.512,atii1237,atk
pala1344,Palauan,Papunesia,7.34138,134.476678,pala1344,pau
nasa1239,Nasal,Papunesia,-4.8652,103.5719,nasa1239,nsy
reja1240,Rejang,Papunesia,-3.33056,102.434,reja1240,rej
umir1236,Umiray Dumaget Agta,Papunesia,14.8757,121.508,umir1236,due
taga1272,Tagabawa,Papunesia,6.9712,125.175,taga1272,bgs
cota1241,Cotabato Manobo,Papunesia,6.39417,124.234,cota1241,mta
sara1327,Sarangani Manobo,Papunesia,5.84903,125.499,sara1327,mbs
obom1235,Obo Manobo,Papunesia,7.29141,125.09,obom1235,obo
west2555,Western Bukidnon Manobo,Papunesia,7.6682,124.825,west2555,mbb
ilia1236,Ilianen Manobo,Papunesia,7.34448,124.766,ilia1236,mbi
raja1254,Rajah Kabunsuwan Manobo,Papunesia,8.2934,126.266,raja1254,mqk
diba1242,Dibabawon Manobo,Papunesia,7.85664,126.018,diba1242,mbd
agus1235,Agusan Manobo,Papunesia,8.62731,125.742,agus1235,msm
mati1250,Matigsalug Manobo,Papunesia,7.72124,125.16,mati1250,mbt
atam1240,Ata Manobo,Papunesia,7.7789,125.499,atam1240,atd
kaga1256,Kagayanen,Papunesia,10.4656,119.872,kaga1256,cgc
cina1236,Cinamiguin Manobo,Papunesia,9.1793,124.721,cina1236,mkx
higa1237,Higaonon,Papunesia,8.61202,125.071,higa1237,mba
binu1244,Talaandig-Binukid,Papunesia,8.15933,124.892,binu1244,bkd
lapu1236,Lapuyan Subanun,Papunesia,7.53449,123.13,lapu1236,laa
cent2089,Central Subanen,Papunesia,8.12701,123.018,cent2089,syb
nort2885,Northern Subanen,Papunesia,8.5232,123.588,nort2885,stb
east2694,Eastern Subanen,Papunesia,8.2475,123.5234,east2694,sfe
koli1253,Kolibugan Subanon,Papunesia,7.77212,122.567,koli1253,skn
west2557,Western Subanon,Papunesia,7.79964,122.341,west2557,suc
tagb1258,Tagbanwa,Papunesia,9.54263,118.497,tagb1258,tbw
cent2090,Central Tagbanwa,Papunesia,10.6519,119.338,cent2090,tgt
bata1301,Batak,Papunesia,10.1115,119.025,bata1301,bya
taut1234,Taut Batu,Papunesia,8.88129,117.673091,taut1234,
molb1237,Molbog,Papunesia,7.956663,117.030502,molb1237,pwm
cent2091,Central Palawano,Papunesia,8.77013,117.838,cent2091,plc
broo1239,Brooke's Point Palawano,Papunesia,8.83891,117.871,broo1239,plw
sout2916,Southwest Palawano,Papunesia,8.67624,117.36,sout2916,plv
pono1240,Ponosakan,Papunesia,0.91716,124.712,pono1240,pns
mong1342,Mongondow,Papunesia,0.64616,124.114,mong1342,mog
goro1259,Gorontalo,Papunesia,0.62689,122.288,goro1259,gor
lola1250,Lolak,Papunesia,0.85544,124.117,lola1250,llq
kaid1239,Kaidipang,Papunesia,0.85641,123.217,kaid1239,kzp
bint1245,Bintauna,Papunesia,0.75069,123.486,bint1245,bne
bola1252,Bolango,Papunesia,0.39044,123.888,bola1252,bld
buol1237,Buol,Papunesia,0.97727,121.519,buol1237,blf
suwa1241,Suwawa,Papunesia,0.4907,123.362,suwa1241,swu
iran1262,Iranun,Papunesia,4.3362,118.224,iran1262,ill
mara1404,Maranao,Papunesia,7.79414,124.175,mara1404,mrw
magu1243,Maguindanao,Papunesia,6.9453,124.509,magu1243,mdh
mama1275,Mamanwa,Papunesia,9.44744,125.548,mama1275,mmn
bant1288,Bantoanon,Papunesia,12.5194,122.034,bant1288,bno
cebu1242,Cebuano,Papunesia,8.38799,124.367,cebu1242,ceb
inon1237,Inonhan,Papunesia,12.284,122.03,inon1237,loc
akla1240,Aklanon,Papunesia,11.55432,122.35413,akla1240,akl
sulo1237,Sulod,Papunesia,11.2473,122.551,sulo1237,srg
kina1250,Kinaray-a,Papunesia,10.8131,122.297,kina1250,krj
cuyo1237,Cuyonon,Papunesia,10.3201,119.3,cuyo1237,cyo
rata1245,Ratagnon,Papunesia,12.2785,121.187,rata1245,btn
calu1238,Caluyanun,Papunesia,12.0489,121.384,calu1238,clu
ataa1240,Ata,Papunesia,9.715,122.9,ataa1240,atm
romb1245,Romblomanon,Papunesia,12.4047,122.56,romb1245,rol
wara1299,Waray Sorsogon,Papunesia,12.6795,124.015,wara1299,srv
kina1252,Kinabalian,Papunesia,10.2589,125.2217,kina1252,cbw
bayb1234,Baybayanon,Papunesia,10.6956,124.8086,bayb1234,bvy
wara1300,Waray (Philippines),Papunesia,11.4911,125.012,wara1300,war
poro1253,Porohanon,Papunesia,10.6726,124.454,poro1253,prh
bant1293,Bantayanon,Papunesia,11.2144,123.755,bant1293,bfx
capi1239,Capiznon,Papunesia,11.4122,122.954,capi1239,cps
hili1240,Hiligaynon,Papunesia,10.4018,122.974,hili1240,hil
masb1237,Masbate Sorsogon,Papunesia,12.8438,124.002,masb1237,bks
masb1238,Masbatenyo,Papunesia,12.21453,123.63579,masb1238,msb
karo1299,Northern Binukidnon,Papunesia,9.992,122.816,karo1299,kyn
maga1264,Southern Binukidnon,Papunesia,9.49196,122.769,maga1264,mtw
butu1244,Butuanon,Papunesia,8.87009,125.418,butu1244,btw
taus1251,Tausug,Papunesia,5.12236,118.88,taus1251,tsg
suri1273,Surigaonon,Papunesia,9.0,126.0,suri1273,sgd
tand1258,Tandaganon,Papunesia,8.9815,126.186,tand1258,tgn
kasi1256,Kasiguranin,Papunesia,16.1881,122.118,kasi1256,ksn
taga1270,Tagalog,Papunesia,14.06,121.747,taga1270,tgl
fili1244,Filipino,Papunesia,12.265,123.464,fili1244,fil
dava1245,Davawenyo,Papunesia,7.22613,126.458,dava1245,daw
kama1363,Kamayo,Papunesia,8.10796,126.314,kama1363,kyk
taga1268,Tagakaulu Kalagan,Papunesia,6.45338,125.426,taga1268,klg
kala1388,Kalagan,Papunesia,6.8126,125.328,kala1388,kqe
kaga1255,Kagan Kalagan,Papunesia,7.10698,125.61,kaga1255,kll
mans1262,Mansaka,Papunesia,6.79221,126.181,mans1262,msk
kara1489,Mandaya,Papunesia,7.50481,126.409,kara1489,mry
nort2883,Northern Catanduanes Bicolano,Papunesia,13.9032,124.27,nort2883,cts
cent2087,Coastal-Naga Bikol,Papunesia,13.7574,123.403,cent2087,bcl
sout2912,Coastal-Virac Bikol,Papunesia,13.6989,124.29,sout2912,bln
mtir1236,Mt. Iraya Agta,Papunesia,13.4588,123.552,mtir1236,atl
isar1235,Isarog Agta,Papunesia,13.651,123.332,isar1235,agk
mtir1235,Mt. Iriga Agta,Papunesia,13.4566,123.463,mtir1235,agz
alba1269,Inland-Buhi-Daraga Bikol,Papunesia,13.1989,123.49,alba1269,bhk
irig1242,Iriga Bicolano,Papunesia,13.3896,123.331,irig1242,bto
cama1250,Camarines Norte Agta,Papunesia,14.1571,122.835,cama1250,abd
alab1246,Alabat Island Agta,Papunesia,14.1217,122.014,alab1246,dul
hanu1241,Hanunoo,Papunesia,12.4159,121.221,hanu1241,hnn
buhi1245,Buhid,Papunesia,12.6396,121.21,buhi1245,bku
west2559,Western Tawbuid,Papunesia,12.8227,121.026,west2559,twb
east2482,Eastern Tawbuid,Papunesia,12.8968,121.177,east2482,bnj
badu1237,Badui,Papunesia,-6.35359,106.177,badu1237,bac
kawi1241,Kawi,Papunesia,-7.0,111.0,kawi1241,kaw
teng1272,Tengger,Papunesia,-7.89069,113.037,teng1272,tes
osin1237,Osing,Papunesia,-8.25262,114.292,osin1237,osi
newc1244,New Caledonian Javanese,Papunesia,-22.3001,166.445,newc1244,jas
java1254,Javanese,Papunesia,-7.001,109.287,java1254,jav
cari1276,Caribbean Javanese,South America,5.62695,-54.6305,cari1276,jvn
ambe1248,Ambelau,Papunesia,-3.85919,127.196,ambe1248,amv
sula1248,Sula,Papunesia,-2.30765,125.9656,sula1248,szn
buru1303,Buru (Indonesia),Papunesia,-3.43957,126.632,buru1303,mhs
lise1239,Lisela,Papunesia,-3.27358,126.981,lise1239,lcl
huku1237,Hukumina,Papunesia,-3.274,126.194,huku1237,huw
kaye1241,Kayeli,Papunesia,-3.39247,127.118,kaye1241,kzl
paul1238,Paulohi,Papunesia,-3.25404,128.779,paul1238,plh
kaib1244,Kaibobo,Papunesia,-3.1603,128.211,kaib1244,kzb
kama1362,Kamarian,Papunesia,-3.40779,128.526,kama1362,kzx
haru1244,Haruku,Papunesia,-3.57029,128.476,haru1244,hrk
nusa1245,Nusa Laut,Papunesia,-3.67727,128.776,nusa1245,nul
amah1245,Amahai,Papunesia,-3.32028,128.939,amah1245,amq
sapa1251,Saparua,Papunesia,-3.58314,128.639,sapa1251,spr
latu1237,Latu,Papunesia,-3.41302,128.667,latu1237,ltu
seit1239,Seit-Kaitetu,Papunesia,-3.6111,128.068,seit1239,hik
laha1251,Laha (Indonesia),Papunesia,-3.70755,128.073,laha1251,lhh
hitu1239,Hitu,Papunesia,-3.57478,128.186,hitu1239,htu
tule1244,Tulehu,Papunesia,-3.57785,128.31,tule1244,tlu
sepa1242,Sepa (Indonesia),Papunesia,-3.36682,129.243,sepa1242,spb
telu1263,Teluti,Papunesia,-3.2969,129.663,telu1263,tlt
asil1242,Asilulu,Papunesia,-3.67302,127.952,asil1242,asl
luhu1243,Luhu-Piru,Papunesia,-3.13187,127.966,luhu1243,lcq
mani1297,Manipa,Papunesia,-3.30342,127.565,mani1297,mqp
boan1242,Boano (Maluku),Papunesia,-2.95535,127.953,boan1242,bzn
lari1255,Larike-Wakasihu,Papunesia,-3.76522,127.956,lari1255,alo
manu1258,Manusela,Papunesia,-3.1109,129.429,manu1258,wha
huau1237,Huaulu,Papunesia,-2.95835,129.202,huau1237,hud
sout2895,South Nuaulu,Papunesia,-3.23411,129.148,sout2895,nxl
nort2867,North Nuaulu,Papunesia,-2.93154,129.277,nort2867,nni
nort2864,Wemale,Papunesia,-3.05143,128.839,nort2864,weo
yala1266,Yalahatan-Haruru-Awaiya,Papunesia,-3.3619,129.315,yala1266,jal
sale1244,Saleman,Papunesia,-2.82548,129.427,sale1244,sau
loun1239,Loun,Papunesia,-2.8778,128.912,loun1239,lox
hulu1246,Hulung,Papunesia,-2.87389,128.587,hulu1246,huk
lisa1239,Lisabata-Nuniali,Papunesia,-2.87434,128.265,lisa1239,lcs
naka1263,Naka'ela,Papunesia,-2.85543,128.516,naka1263,nae
alun1238,Alune,Papunesia,-3.11477,128.394,alun1238,alp
gayo1244,Gayo,Papunesia,4.3733,97.3456,gayo1244,gay
bata1288,Batak Simalungun,Papunesia,3.04372,98.9083,bata1288,bts
bata1289,Batak Toba,Papunesia,2.35498,99.1761,bata1289,bbc
bata1290,Batak Angkola,Papunesia,1.66127,99.60248,bata1290,akb
bata1291,Batak Mandailing,Papunesia,0.85805,99.898,bata1291,btm
bata1292,Batak Alas-Kluet,Papunesia,3.4293,97.8123,bata1292,btz
bata1293,Batak Karo,Papunesia,2.12787,98.2517,bata1293,btx
bata1294,Batak Dairi,Papunesia,2.51438,98.2427,bata1294,btd
sime1241,Simeulue,Papunesia,2.50288,96.2757,sime1241,smr
ment1249,Mentawai,Papunesia,-1.41092,98.9401,ment1249,mwv
nias1242,Nias,Papunesia,0.90691,97.4961,nias1242,nia
siku1242,Sikule,Papunesia,2.69113,95.9636,siku1242,skh
west2538,West Tarangan,Papunesia,-6.62046,134.168,west2538,txn
east2465,East Tarangan,Papunesia,-6.76213,134.288,east2465,tre
batu1258,Batuley,Papunesia,-5.814412,134.784314,batu1258,bay
mari1430,Mariri,Papunesia,-6.15097,134.88107,mari1430,mqi
ujir1237,Ujir,Papunesia,-5.69329,134.257,ujir1237,udj
kola1285,Kola,Papunesia,-5.48833,134.592,kola1285,kvv
komp1237,Kompane,Papunesia,-5.64348,134.742,komp1237,kvp
kare1339,Karey,Papunesia,-6.74181,134.375,kare1339,kyd
bara1367,Barakai,Papunesia,-6.7394,134.671,bara1367,baj
lola1248,Lola,Papunesia,-6.34188,134.879,lola1248,lcd
lora1237,Lorang,Papunesia,-6.30338,134.41,lora1237,lrn
mano1275,Manombai,Papunesia,-5.94468,134.329,mano1275,woo
koba1240,Koba,Papunesia,-6.47901,134.61,koba1240,kpd
dobe1238,Dobel,Papunesia,-6.32531,134.638,dobe1238,kvo
nucl1460,Madurese,Papunesia,-7.0,113.0,nucl1460,mad
kang1289,Kangean,Papunesia,-7.98335,112.968,kang1289,kkv
beny1237,Benyadu',Papunesia,0.78534,109.753,beny1237,byd
beka1241,Riuk Bekati',Papunesia,1.3307,109.576,beka1241,bei
sara1329,Sara Bakati',Papunesia,1.20403,109.6155,sara1329,sre
rara1235,Rara Bakati',Papunesia,1.27026,109.539,rara1235,lra
trin1271,Tringgus-Sembaan Bidayuh,Papunesia,1.4313,109.95,trin1271,trx
buka1257,Bukar-Sadung Bidayuh,Papunesia,0.96817,110.657,buka1257,sdo
baub1235,Bau-Jagoi Bidayuh,Papunesia,1.54467,109.985,baub1235,sne
biat1246,Biatah Bidayuh,Papunesia,1.17596,110.254,biat1246,bth
sema1269,Onya Darat,Papunesia,-0.75188,110.527,sema1269,sdm
jang1257,Jangkang,Papunesia,0.29738,110.647,jang1257,djo
kemb1249,Mateq,Papunesia,0.66181,110.468,kemb1249,xem
ribu1241,Ribun,Papunesia,0.32189,110.207,ribu1241,rir
sang1339,Sanggau,Papunesia,-0.13152,110.404,sang1339,scg
lemo1243,Lemolang,Papunesia,-2.63313,120.27,lemo1243,ley
sela1260,Selayar,Papunesia,-6.10145,120.496,sela1260,sly
coas1295,Coastal Konjo,Papunesia,-5.41532,120.304,coas1295,kjc
high1275,Highland Konjo,Papunesia,-5.26559,119.928,high1275,kjk
maka1311,Makasar,Papunesia,-5.65551,119.838,maka1311,mak
bent1237,Bentong,Papunesia,-4.76004,119.806,bent1237,bnu
mand1442,Mandar,Papunesia,-3.34717,119.068,mand1442,mdr
mamu1255,Mamuju,Papunesia,-2.50762,119.082,mamu1255,mqx
maiw1250,Maiwa (Indonesia),Papunesia,-3.59444,119.978,maiw1250,wmm
mali1283,Malimpung,Papunesia,-3.6996,119.76,mali1283,mli
duri1242,Duri,Papunesia,-3.37081,119.871,duri1242,mvp
enre1239,Enrekang,Papunesia,-3.53848,119.66,enre1239,ptt
talo1251,Talondo',Papunesia,-2.4525,119.35,talo1251,tln
taee1237,Tae',Papunesia,-2.58205,120.139,taee1237,rob
tora1261,Toraja-Sa'dan,Papunesia,-2.97144,119.829,tora1261,sda
mama1276,Mamasa,Papunesia,-3.0811,119.484,mama1276,mqj
kalu1247,Kalumpang,Papunesia,-2.33388,119.474,kalu1247,kli
pann1239,Pannei,Papunesia,-3.21973,119.191,pann1239,pnc
dakk1238,Dakka,Papunesia,-3.33671,119.235,dakk1238,dkk
bamb1270,Bambam,Papunesia,-3.02759,119.201,bamb1270,ptu
ulum1237,Ulumanda',Papunesia,-3.00933,118.994,ulum1237,ulm
aral1243,Aralle-Tabulahan,Papunesia,-2.78397,119.319,aral1243,atq
tama1335,Taman (Indonesia),Papunesia,1.00003,112.975,tama1335,tmn
emba1238,Embaloh,Papunesia,1.3156,112.63,emba1238,emb
bugi1244,Buginese,Papunesia,-4.47,119.977,bugi1244,bug
camp1262,Campalagian,Papunesia,-4.016667,119.623611,camp1262,cml
ramp1243,Rampi,Papunesia,-2.1399,120.356,ramp1243,lje
seko1242,Seko Tengah,Papunesia,-2.22069,119.823,seko1242,sko
seko1243,Seko Padang,Papunesia,-2.14311,119.959,seko1243,skx
budo1241,Budong-Budong,Papunesia,-2.07756,119.327,budo1241,bdx
pana1303,Panasuan,Papunesia,-2.24049,119.65,pana1303,psn
